,word,coef_value
12724,apical,0.0
12725,apiin,0.0
12726,aplastic,0.0
12727,apod,0.0
12728,apomorphine,0.0
12729,appease,0.0
12730,appellee,0.0
12731,appropriative,0.0
12732,arbutus,0.0
12733,architecturally,0.0
12734,arcuate,0.0
12735,ared,0.0
12736,argel,0.0
12737,argumentation,0.0
12738,aril,0.0
12739,aristocrat,0.0
12740,aroar,0.0
12741,arrau,0.0
12742,arse,0.0
12743,arteriosclerosis,0.0
12744,artfully,0.0
12745,arthritic,0.0
12746,articled,0.0
12747,artistically,0.0
12748,arval,0.0
12749,askew,0.0
12750,asok,0.0
12751,asoka,0.0
12752,asor,0.0
12753,aspirant,0.0
12754,aspirate,0.0
12755,asquare,0.0
12756,assessee,0.0
12757,assessorial,0.0
12758,assuage,0.0
12759,assuredly,0.0
12760,asteroid,0.0
12761,astonishing,0.0
12762,astronaut,0.0
12763,astrophysics,0.0
12764,asymptote,0.0
12765,atchison,0.0
12766,atis,0.0
12767,atle,0.0
12768,atmo,0.0
12769,atour,0.0
12770,attainability,0.0
12771,atypically,0.0
12772,aune,0.0
12773,autocamping,0.0
12774,autograft,0.0
12775,autopsy,0.0
12776,availably,0.0
12777,awesomeness,0.0
12778,awhet,0.0
12779,awhir,0.0
12780,awork,0.0
12781,axil,0.0
12782,ayin,0.0
12783,bacca,0.0
12784,baccalaureate,0.0
12785,backgammon,0.0
12786,backwardation,0.0
12787,bacterium,0.0
12788,badminton,0.0
12789,bafta,0.0
12790,baga,0.0
12791,bagged,0.0
12792,baldachin,0.0
12793,ballerina,0.0
12794,ballottement,0.0
12795,ballow,0.0
12796,bane,0.0
12797,banging,0.0
12798,bankshall,0.0
12799,bannerman,0.0
12800,bannister,0.0
12801,banya,0.0
12802,barbe,0.0
12803,bardy,0.0
12804,barking,0.0
12805,barm,0.0
12806,barmy,0.0
12807,baroness,0.0
12808,barras,0.0
12809,barwood,0.0
12810,basaltic,0.0
12811,bashful,0.0
12812,basilar,0.0
12813,basos,0.0
12814,basswood,0.0
12815,bathtub,0.0
12816,battalion,0.0
12817,batten,0.0
12818,battled,0.0
12819,baun,0.0
12820,bayok,0.0
12821,beaux,0.0
12822,bebop,0.0
12823,bedel,0.0
12824,bedip,0.0
12825,bedtime,0.0
12826,beefeater,0.0
12827,beefless,0.0
12828,beek,0.0
12829,beeve,0.0
12830,befop,0.0
12831,begging,0.0
12832,beige,0.0
12833,bela,0.0
12834,belah,0.0
12835,belting,0.0
12836,bencher,0.0
12837,benediction,0.0
12838,beni,0.0
12839,beno,0.0
12840,bicameral,0.0
12841,biggin,0.0
12842,bigotry,0.0
12843,bikini,0.0
12844,billabong,0.0
12845,billiards,0.0
12846,bindingly,0.0
12847,bingle,0.0
12848,bingo,0.0
12849,bink,0.0
12850,biosynthetic,0.0
12851,birl,0.0
12852,birn,0.0
12853,birthplace,0.0
12854,bitartrate,0.0
12855,biti,0.0
12856,biting,0.0
12857,bivalent,0.0
12858,biyearly,0.0
12859,blackit,0.0
12860,blackland,0.0
12861,blat,0.0
12862,blepharitis,0.0
12863,blibe,0.0
12864,blight,0.0
12865,blindly,0.0
12866,blinked,0.0
12867,blinking,0.0
12868,blithely,0.0
12869,blitz,0.0
12870,bloodstone,0.0
12871,bloomer,0.0
12872,bloomers,0.0
12873,blooming,0.0
12874,blowdown,0.0
12875,bluebottle,0.0
12876,bluejoint,0.0
12877,bluet,0.0
12878,bluntly,0.0
12879,boarder,0.0
12880,boatload,0.0
12881,bobcat,0.0
12882,bodaciously,0.0
12883,bogle,0.0
12884,boho,0.0
12885,boneless,0.0
12886,bonification,0.0
12887,bookmaker,0.0
12888,bordered,0.0
12889,bossy,0.0
12890,boud,0.0
12891,boundless,0.0
12892,bourg,0.0
12893,bowfin,0.0
12894,boxhead,0.0
12895,brabant,0.0
12896,brant,0.0
12897,brasser,0.0
12898,breadbasket,0.0
12899,breakneck,0.0
12900,breastbone,0.0
12901,brecciated,0.0
12902,breck,0.0
12903,breeches,0.0
12904,brethren,0.0
12905,breve,0.0
12906,brewster,0.0
12907,brey,0.0
12908,bricking,0.0
12909,bridesmaid,0.0
12910,bridgebuilding,0.0
12911,bridger,0.0
12912,brilliantly,0.0
12913,briskly,0.0
12914,brog,0.0
12915,brogan,0.0
12916,broiler,0.0
12917,bronzer,0.0
12918,brose,0.0
12919,brough,0.0
12920,brucite,0.0
12921,brunt,0.0
12922,bubo,0.0
12923,bucked,0.0
12924,buckled,0.0
12925,buff,0.0
12926,bulldog,0.0
12927,buller,0.0
12928,buna,0.0
12929,bungalow,0.0
12930,bungee,0.0
12931,buoyancy,0.0
12932,bure,0.0
12933,burgher,0.0
12934,burgomaster,0.0
12935,bushwood,0.0
12936,bustling,0.0
12937,butene,0.0
12938,butterfat,0.0
12939,butternut,0.0
12940,butylene,0.0
12941,butyric,0.0
12942,cabal,0.0
12943,cabinetmaker,0.0
12944,cack,0.0
12945,cadaveric,0.0
12946,cadenza,0.0
12947,cakewalk,0.0
12948,calamitous,0.0
12949,calciner,0.0
12950,calf,0.0
12951,calk,0.0
12952,callow,0.0
12953,calves,0.0
12954,camaraderie,0.0
12955,camilla,0.0
12956,campanile,0.0
12957,canna,0.0
12958,canty,0.0
12959,caplin,0.0
12960,cappy,0.0
12961,carboxyl,0.0
12962,carcinogen,0.0
12963,cardamom,0.0
12964,cardona,0.0
12965,carefree,0.0
12966,carelessly,0.0
12967,caretaker,0.0
12968,cark,0.0
12969,carnallite,0.0
12970,carnation,0.0
12971,caroa,0.0
12972,carper,0.0
12973,casha,0.0
12974,cashbox,0.0
12975,casse,0.0
12976,cassowary,0.0
12977,castrate,0.0
12978,catamount,0.0
12979,cataractous,0.0
12980,catbird,0.0
12981,catenary,0.0
12982,catlike,0.0
12983,cauch,0.0
12984,caul,0.0
12985,cauliflower,0.0
12986,causer,0.0
12987,cavalierly,0.0
12988,cavy,0.0
12989,cayenne,0.0
12990,cementin,0.0
12991,centering,0.0
12992,centimeter,0.0
12993,cento,0.0
12994,centrum,0.0
12995,centry,0.0
12996,cerulean,0.0
12997,chaa,0.0
12998,chabot,0.0
12999,chagrin,0.0
13000,cham,0.0
13001,chamberlain,0.0
13002,champagne,0.0
13003,chandelier,0.0
13004,chappy,0.0
13005,characteristically,0.0
13006,chargeability,0.0
13007,chargee,0.0
13008,charismatic,0.0
13009,chauffeur,0.0
13010,chay,0.0
13011,checkbook,0.0
13012,chee,0.0
13013,cheesy,0.0
13014,cheilitis,0.0
13015,chello,0.0
13016,chena,0.0
13017,chesser,0.0
13018,chine,0.0
13019,choir,0.0
13020,chomp,0.0
13021,chore,0.0
13022,chromatographic,0.0
13023,chub,0.0
13024,chutney,0.0
13025,cinematographer,0.0
13026,cipo,0.0
13027,circumcision,0.0
13028,circumspect,0.0
13029,cisterna,0.0
13030,citrine,0.0
13031,civism,0.0
13032,clairvoyant,0.0
13033,clam,0.0
13034,clapt,0.0
13035,clarifier,0.0
13036,clasp,0.0
13037,clawed,0.0
13038,clemence,0.0
13039,clep,0.0
13040,cleverly,0.0
13041,cloak,0.0
13042,cloistered,0.0
13043,closable,0.0
13044,closeness,0.0
13045,clouded,0.0
13046,clove,0.0
13047,clutter,0.0
13048,clype,0.0
13049,coadministration,0.0
13050,coaptation,0.0
13051,coccidiosis,0.0
13052,cocreator,0.0
13053,coder,0.0
13054,codo,0.0
13055,coequal,0.0
13056,cogency,0.0
13057,cohabitation,0.0
13058,coherently,0.0
13059,coif,0.0
13060,coir,0.0
13061,colk,0.0
13062,colly,0.0
13063,colmar,0.0
13064,colossal,0.0
13065,columbine,0.0
13066,columnist,0.0
13067,combinational,0.0
13068,combustor,0.0
13069,comforting,0.0
13070,comingle,0.0
13071,commenter,0.0
13072,commissariat,0.0
13073,communally,0.0
13074,communist,0.0
13075,compartmentalize,0.0
13076,compatibly,0.0
13077,compellingly,0.0
13078,complacency,0.0
13079,compressive,0.0
13080,concave,0.0
13081,concentricity,0.0
13082,conchal,0.0
13083,conciliatory,0.0
13084,concisely,0.0
13085,condolence,0.0
13086,conductance,0.0
13087,confide,0.0
13088,conformable,0.0
13089,congratulatory,0.0
13090,conk,0.0
13091,connectedness,0.0
13092,conspirator,0.0
13093,constable,0.0
13094,constabulary,0.0
13095,consultor,0.0
13096,consumptive,0.0
13097,contactor,0.0
13098,contender,0.0
13099,continuingly,0.0
13100,contrate,0.0
13101,convener,0.0
13102,cony,0.0
13103,corky,0.0
13104,cornu,0.0
13105,corporately,0.0
13106,corporative,0.0
13107,corrigendum,0.0
13108,corrosiveness,0.0
13109,corruptive,0.0
13110,corsage,0.0
13111,cosmesis,0.0
13112,cosy,0.0
13113,coth,0.0
13114,coue,0.0
13115,counteraction,0.0
13116,counterintelligence,0.0
13117,counterpane,0.0
13118,counterpoint,0.0
13119,counterstrike,0.0
13120,countertraction,0.0
13121,courageously,0.0
13122,couter,0.0
13123,covent,0.0
13124,covetable,0.0
13125,cowy,0.0
13126,cozy,0.0
13127,crackdown,0.0
13128,cram,0.0
13129,crawl,0.0
13130,crawling,0.0
13131,creamer,0.0
13132,crease,0.0
13133,creature,0.0
13134,credenda,0.0
13135,cric,0.0
13136,crick,0.0
13137,crin,0.0
13138,crinet,0.0
13139,critique,0.0
13140,croci,0.0
13141,crocidolite,0.0
13142,crook,0.0
13143,crossbow,0.0
13144,crossfoot,0.0
13145,crossline,0.0
13146,crouch,0.0
13147,croucher,0.0
13148,croup,0.0
13149,croute,0.0
13150,crowned,0.0
13151,crucially,0.0
13152,cryogenics,0.0
13153,cryptanalysis,0.0
13154,cubi,0.0
13155,culet,0.0
13156,culpa,0.0
13157,culverhouse,0.0
13158,cunye,0.0
13159,curie,0.0
13160,cursitor,0.0
13161,curtaining,0.0
13162,cushy,0.0
13163,cuspid,0.0
13164,cygnet,0.0
13165,cysteine,0.0
13166,cytoplasm,0.0
13167,dada,0.0
13168,dadap,0.0
13169,daffodil,0.0
13170,dagoba,0.0
13171,dairying,0.0
13172,dalk,0.0
13173,dama,0.0
13174,daman,0.0
13175,damme,0.0
13176,damn,0.0
13177,damping,0.0
13178,dandelion,0.0
13179,dander,0.0
13180,dandy,0.0
13181,dangling,0.0
13182,dapper,0.0
13183,daresay,0.0
13184,darg,0.0
13185,darken,0.0
13186,daub,0.0
13187,daylong,0.0
13188,deadhead,0.0
13189,deaerator,0.0
13190,dearth,0.0
13191,deash,0.0
13192,deathin,0.0
13193,debacle,0.0
13194,debarkation,0.0
13195,decadent,0.0
13196,decalcification,0.0
13197,decarbonized,0.0
13198,decathlon,0.0
13199,deceitful,0.0
13200,decidedly,0.0
13201,decipher,0.0
13202,decomposed,0.0
13203,deerwood,0.0
13204,defiant,0.0
13205,defuse,0.0
13206,dele,0.0
13207,deluding,0.0
13208,dematerialization,0.0
13209,demon,0.0
13210,denter,0.0
13211,dernier,0.0
13212,derringer,0.0
13213,describable,0.0
13214,despicable,0.0
13215,detoxification,0.0
13216,deva,0.0
13217,devour,0.0
13218,dewater,0.0
13219,dewy,0.0
13220,dexterously,0.0
13221,dhaw,0.0
13222,dhow,0.0
13223,diametrically,0.0
13224,diastolic,0.0
13225,diathermy,0.0
13226,dibromide,0.0
13227,dicer,0.0
13228,dich,0.0
13229,dickens,0.0
13230,dictation,0.0
13231,digitalis,0.0
13232,digs,0.0
13233,dimensionally,0.0
13234,dimerization,0.0
13235,dimly,0.0
13236,dimmed,0.0
13237,dimple,0.0
13238,dinero,0.0
13239,dinosaur,0.0
13240,diol,0.0
13241,diorama,0.0
13242,diplomat,0.0
13243,diplomatically,0.0
13244,disarray,0.0
13245,disastrous,0.0
13246,disbandment,0.0
13247,disclaimant,0.0
13248,disclosive,0.0
13249,discoloration,0.0
13250,discoverer,0.0
13251,discretional,0.0
13252,discus,0.0
13253,disentangle,0.0
13254,disestablishment,0.0
13255,disheartening,0.0
13256,dishonorable,0.0
13257,disintegration,0.0
13258,disinterestedness,0.0
13259,dislodge,0.0
13260,dissected,0.0
13261,dissector,0.0
13262,dissociative,0.0
13263,distention,0.0
13264,distilling,0.0
13265,distressing,0.0
13266,divinely,0.0
13267,divorcement,0.0
13268,dizen,0.0
13269,dockyard,0.0
13270,doge,0.0
13271,doggy,0.0
13272,dogwood,0.0
13273,dogy,0.0
13274,doke,0.0
13275,dolomite,0.0
13276,dooley,0.0
13277,doorbell,0.0
13278,doorstep,0.0
13279,dopa,0.0
13280,dope,0.0
13281,dormy,0.0
13282,dotter,0.0
13283,doubler,0.0
13284,doublets,0.0
13285,doubting,0.0
13286,douc,0.0
13287,doum,0.0
13288,doup,0.0
13289,dowdy,0.0
13290,dowel,0.0
13291,dowf,0.0
13292,downflow,0.0
13293,downstairs,0.0
13294,downwardly,0.0
13295,drab,0.0
13296,drainable,0.0
13297,dramm,0.0
13298,drat,0.0
13299,drawstop,0.0
13300,dreamer,0.0
13301,dregs,0.0
13302,drenching,0.0
13303,drib,0.0
13304,drow,0.0
13305,druid,0.0
13306,drunk,0.0
13307,duad,0.0
13308,ductile,0.0
13309,dudley,0.0
13310,dudman,0.0
13311,duhat,0.0
13312,duim,0.0
13313,dunder,0.0
13314,dunne,0.0
13315,dunstable,0.0
13316,dupe,0.0
13317,dusting,0.0
13318,dusty,0.0
13319,dwang,0.0
13320,dynamism,0.0
13321,dynamometry,0.0
13322,dyne,0.0
13323,dyslexia,0.0
13324,dysplasia,0.0
13325,dystrophic,0.0
13326,eared,0.0
13327,eaten,0.0
13328,eave,0.0
13329,eavesdropping,0.0
13330,ebony,0.0
13331,edging,0.0
13332,eely,0.0
13333,effectivity,0.0
13334,efflux,0.0
13335,egad,0.0
13336,egregiously,0.0
13337,eheu,0.0
13338,eldest,0.0
13339,electroanalysis,0.0
13340,elongation,0.0
13341,eloquently,0.0
13342,elucidation,0.0
13343,elvan,0.0
13344,embolus,0.0
13345,emcee,0.0
13346,emend,0.0
13347,emulator,0.0
13348,enantiomer,0.0
13349,encasement,0.0
13350,endopelvic,0.0
13351,engrave,0.0
13352,enlight,0.0
13353,enlightenment,0.0
13354,enlistment,0.0
13355,enlivening,0.0
13356,enoil,0.0
13357,enrobe,0.0
13358,entangled,0.0
13359,entranceway,0.0
13360,entrustment,0.0
13361,enumerate,0.0
13362,epididymis,0.0
13363,episodically,0.0
13364,equilibration,0.0
13365,equinity,0.0
13366,equitableness,0.0
13367,erade,0.0
13368,erratically,0.0
13369,erythrocytosis,0.0
13370,esca,0.0
13371,etalon,0.0
13372,etiquette,0.0
13373,etym,0.0
13374,evader,0.0
13375,evidently,0.0
13376,excellency,0.0
13377,excitatory,0.0
13378,excruciating,0.0
13379,excusive,0.0
13380,exemplar,0.0
13381,exes,0.0
13382,exhilaration,0.0
13383,exile,0.0
13384,expectedly,0.0
13385,expeller,0.0
13386,experientially,0.0
13387,exploitable,0.0
13388,extermination,0.0
13389,externality,0.0
13390,externalize,0.0
13391,extortionist,0.0
13392,extramural,0.0
13393,extravagance,0.0
13394,extubation,0.0
13395,exudative,0.0
13396,eyen,0.0
13397,eyewash,0.0
13398,ezba,0.0
13399,fabes,0.0
13400,faceplate,0.0
13401,factorial,0.0
13402,facture,0.0
13403,fader,0.0
13404,fage,0.0
13405,fain,0.0
13406,falter,0.0
13407,famously,0.0
13408,fanning,0.0
13409,faon,0.0
13410,farthing,0.0
13411,fash,0.0
13412,faulting,0.0
13413,favn,0.0
13414,fawn,0.0
13415,feak,0.0
13416,fearsome,0.0
13417,feasibly,0.0
13418,feaster,0.0
13419,federalism,0.0
13420,feer,0.0
13421,feint,0.0
13422,feria,0.0
13423,ferk,0.0
13424,ferment,0.0
13425,ferric,0.0
13426,ferrier,0.0
13427,feru,0.0
13428,fester,0.0
13429,fibril,0.0
13430,fibroblast,0.0
13431,figural,0.0
13432,figurine,0.0
13433,filemaker,0.0
13434,filigree,0.0
13435,findability,0.0
13436,finjan,0.0
13437,fishery,0.0
13438,fisty,0.0
13439,fixate,0.0
13440,fizz,0.0
13441,flaxman,0.0
13442,flesher,0.0
13443,flet,0.0
13444,flirting,0.0
13445,flix,0.0
13446,foal,0.0
13447,foghorn,0.0
13448,fogy,0.0
13449,folden,0.0
13450,foldy,0.0
13451,folk,0.0
13452,follower,0.0
13453,fomes,0.0
13454,foolhardy,0.0
13455,forbidding,0.0
13456,forcement,0.0
13457,foreground,0.0
13458,foresaid,0.0
13459,foreshadow,0.0
13460,fortifier,0.0
13461,foud,0.0
13462,fowl,0.0
13463,frae,0.0
13464,frailty,0.0
13465,frankable,0.0
13466,frayn,0.0
13467,freethinker,0.0
13468,frenzied,0.0
13469,frontal,0.0
13470,frostbite,0.0
13471,frot,0.0
13472,fucus,0.0
13473,fulminant,0.0
13474,furl,0.0
13475,fute,0.0
13476,futurist,0.0
13477,fyke,0.0
13478,gair,0.0
13479,galea,0.0
13480,gallows,0.0
13481,gamba,0.0
13482,gambol,0.0
13483,gamete,0.0
13484,gantries,0.0
13485,gardenin,0.0
13486,garnishee,0.0
13487,garth,0.0
13488,gastronomy,0.0
13489,gaun,0.0
13490,gauntlet,0.0
13491,gaus,0.0
13492,gawm,0.0
13493,gawn,0.0
13494,gazy,0.0
13495,geck,0.0
13496,geld,0.0
13497,gemel,0.0
13498,gena,0.0
13499,genealogical,0.0
13500,generalizable,0.0
13501,generalize,0.0
13502,geneticist,0.0
13503,genii,0.0
13504,gentlemens,0.0
13505,geoid,0.0
13506,gerb,0.0
13507,germinate,0.0
13508,gest,0.0
13509,gibe,0.0
13510,ging,0.0
13511,gingerbread,0.0
13512,gink,0.0
13513,girn,0.0
13514,girr,0.0
13515,girsh,0.0
13516,girt,0.0
13517,gish,0.0
13518,glasser,0.0
13519,glasshouse,0.0
13520,glazer,0.0
13521,glia,0.0
13522,glint,0.0
13523,glitter,0.0
13524,gloam,0.0
13525,glossy,0.0
13526,glug,0.0
13527,glum,0.0
13528,glycine,0.0
13529,gnar,0.0
13530,gnosis,0.0
13531,goaf,0.0
13532,goddess,0.0
13533,golder,0.0
13534,goldfinch,0.0
13535,gomer,0.0
