,datetime,price,ticker,date,sp500,ln_return_index,ln_return_price,roll_resid,year,month
10704,2011-08-04,14.579999923706055,INCY,2011-08-04,2040.199951,-0.04895358505324236,-0.09106125759984132,-0.031000164476834353,2011,8
10705,2011-08-05,14.300000190734865,INCY,2011-08-05,2039.040039,-0.000568690262943075,-0.01939117074376724,-0.019724012353977055,2011,8
10706,2011-08-08,13.18000030517578,INCY,2011-08-08,1903.469971,-0.0688006069464928,-0.08155899837514333,0.008884015464604295,2011,8
10707,2011-08-09,14.0,INCY,2011-08-09,1993.76001,0.046343787188477155,0.06035677738643796,-0.0025095370516299217,2011,8
10708,2011-08-10,13.199999809265135,INCY,2011-08-10,1906.530029,-0.04473745718428393,-0.05884051447254451,-8.077935304409006e-05,2011,8
10709,2011-08-11,13.729999542236328,INCY,2011-08-11,1995.140015,0.045429379792726474,0.03936637129676645,-0.021315760220764854,2011,8
10710,2011-08-12,14.829999923706055,INCY,2011-08-12,2005.670044,0.005263960627804517,0.07706896456579193,0.0683340085921795,2011,8
10711,2011-08-15,15.699999809265135,INCY,2011-08-15,2049.51001,0.021622553604089167,0.05700854920027211,0.025553716451275313,2011,8
10712,2011-08-16,15.6899995803833,INCY,2011-08-16,2029.920044,-0.009604339982523587,-0.000637160204816776,0.010509953288438139,2011,8
10713,2011-08-17,15.5600004196167,INCY,2011-08-17,2032.410034,0.0012258926596425033,-0.008319994282828693,-0.011834808298238852,2011,8
10714,2011-08-18,14.670000076293945,INCY,2011-08-18,1941.920044,-0.045545100711622384,-0.05889894836233113,0.000640012802761547,2011,8
10715,2011-08-19,14.479999542236328,INCY,2011-08-19,1912.77002,-0.015124733353179877,-0.013036242011511736,0.0054627840654956905,2011,8
10716,2011-08-22,13.829999923706055,INCY,2011-08-22,1913.27002,0.00026136684280303647,-0.045928215183943945,-0.047427313492705084,2011,8
10717,2011-08-23,14.600000381469727,INCY,2011-08-23,1978.890015,0.033722258503988425,0.05418141468224135,0.007971028310691852,2011,8
10718,2011-08-24,14.81999969482422,INCY,2011-08-24,2005.130005,0.013172810027973783,0.014956044433428966,-0.003644063072079628,2011,8
10719,2011-08-25,14.359999656677244,INCY,2011-08-25,1973.959961,-0.015667241431261508,-0.03153105956397487,-0.010985025421034557,2011,8
10720,2011-08-26,14.68000030517578,INCY,2011-08-26,2004.109985,0.015158406826921364,0.02203950426310212,0.0011354950464453756,2011,8
10721,2011-08-29,15.3100004196167,INCY,2011-08-29,2061.050049,0.028015521005121828,0.04202019310269618,0.0035089784309123087,2011,8
10722,2011-08-30,15.579999923706055,INCY,2011-08-30,2066.3701170000004,0.002577915856544238,0.017481798468080335,0.013353016181279077,2011,8
10723,2011-08-31,16.069999694824222,INCY,2011-08-31,2076.780029,0.0050251299320665955,0.03096612521333137,0.023716090517278594,2011,8
10724,2011-09-01,15.079999923706055,INCY,2011-09-01,2052.300049,-0.011857491916303399,-0.0635848032384881,-0.046846778519249885,2011,9
10725,2011-09-02,14.640000343322756,INCY,2011-09-02,2000.5,-0.02556399001342365,-0.02961182553635672,0.0062104969155817764,2011,9
10726,2011-09-06,14.619999885559082,INCY,2011-09-06,1985.670044,-0.007440738482022764,-0.0013670854902368787,0.009196274247337865,2011,9
10727,2011-09-07,15.529999732971193,INCY,2011-09-07,2043.050049,0.02848740249964573,0.06038317347227372,0.020264156889405652,2011,9
10728,2011-09-08,15.539999961853027,INCY,2011-09-08,2021.420044,-0.01064355682364133,0.000643722518531112,0.01562986364209318,2011,9
10729,2011-09-09,15.300000190734865,INCY,2011-09-09,1967.469971,-0.027051817832069527,-0.015564501620020535,0.021584320597146843,2011,9
10730,2011-09-12,15.220000267028807,INCY,2011-09-12,1981.300049,0.007004780972248058,-0.005242470886581467,-0.0153062062309403,2011,9
10731,2011-09-13,15.25,INCY,2011-09-13,2000.079956,0.009433938111533553,0.0019691330752812947,-0.011319196174735183,2011,9
10732,2011-09-14,15.06999969482422,INCY,2011-09-14,2027.040039,0.013389462350636261,-0.011873510665566177,-0.029976317060160726,2011,9
10733,2011-09-15,14.949999809265135,INCY,2011-09-15,2062.25,0.017220999647221298,-0.007994705309344107,-0.03084553992293413,2011,9
10734,2011-09-16,14.65999984741211,INCY,2011-09-16,2074.060059,0.005710447681428465,-0.019588601028455974,-0.026532204355903026,2011,9
10735,2011-09-19,14.510000228881836,INCY,2011-09-19,2053.73999,-0.00984555109362533,-0.010284603379882516,0.003573578390135104,2011,9
10736,2011-09-20,14.25,INCY,2011-09-20,2050.389893,-0.001632549573023165,-0.018081175955512355,-0.014722325593284687,2011,9
10737,2011-09-21,13.800000190734865,INCY,2011-09-21,1990.199951,-0.029794855195200854,-0.03208830073013353,0.008029630317533606,2011,9
10738,2011-09-22,13.260000228881836,INCY,2011-09-22,1926.76001,-0.03239527063879225,-0.03991660396573605,0.003378851973196241,2011,9
10739,2011-09-23,13.81999969482422,INCY,2011-09-23,1938.72998,0.006193268274669843,0.04136479423855003,0.03483494522030507,2011,9
10740,2011-09-26,14.43000030517578,INCY,2011-09-26,1983.969971,0.02306676394929874,0.043192597677142175,0.01362259447984454,2011,9
10741,2011-09-27,14.90999984741211,INCY,2011-09-27,2005.189941,0.010638916773958096,0.0327227246082354,0.019371923863022646,2011,9
10742,2011-09-28,14.100000381469727,INCY,2011-09-28,1964.199951,-0.020653777142424227,-0.05585729410400463,-0.026557129039743704,2011,9
10743,2011-09-29,14.15999984741211,INCY,2011-09-29,1980.22998,0.008127976681537126,0.004246253050879978,-0.004990250233471378,2011,9
10744,2011-09-30,13.970000267028807,INCY,2011-09-30,1930.790039,-0.025283723687087534,-0.013508885106276628,0.02155978743966479,2011,9
10745,2011-10-03,13.5,INCY,2011-10-03,1875.949951,-0.028814094132717932,-0.03422250693893221,0.004953082045898685,2011,10
10746,2011-10-04,14.489999771118164,INCY,2011-10-04,1918.390015,0.022371128762627347,0.07076905509235919,0.04197602308032472,2011,10
10747,2011-10-05,15.170000076293945,INCY,2011-10-05,1953.670044,0.018223377120572308,0.045861057852962545,0.021976422444838717,2011,10
10748,2011-10-06,16.0,INCY,2011-10-06,1989.609985,0.018228954551243112,0.05326892385007568,0.02878065279428828,2011,10
10749,2011-10-07,15.649999618530273,INCY,2011-10-07,1973.420044,-0.008170531612533751,-0.022117829628681713,-0.010631772328564406,2011,10
10750,2011-10-10,16.290000915527347,INCY,2011-10-10,2040.76001,0.033554191918079165,0.040080586204654156,-0.005506145449094425,2011,10
10751,2011-10-11,16.299999237060547,INCY,2011-10-11,2041.900024,0.0005584663038977633,0.0006135821908603298,-0.00012703844852011992,2011,10
10752,2011-10-12,16.069999694824222,INCY,2011-10-12,2062.219971,0.009902299671921626,-0.014210900247596232,-0.027270274141498137,2011,10
10753,2011-10-13,14.979999542236328,INCY,2011-10-13,2056.26001,-0.0028942547677301197,-0.0702382132282676,-0.06548311769586573,2011,10
10754,2011-10-14,14.729999542236328,INCY,2011-10-14,2091.98999,0.01722695769158922,-0.016829748133175438,-0.038790045899055874,2011,10
10755,2011-10-17,14.020000457763672,INCY,2011-10-17,2051.540039,-0.019525011647915428,-0.049401285140370295,-0.021755097749315187,2011,10
10756,2011-10-18,14.199999809265135,INCY,2011-10-18,2093.429932,0.020213086958706723,0.01275703691797762,-0.013291628424969778,2011,10
10757,2011-10-19,13.720000267028807,INCY,2011-10-19,2067.280029,-0.012570089031353546,-0.03438730941470221,-0.015958214468016492,2011,10
10758,2011-10-20,13.539999961853027,INCY,2011-10-20,2076.75,0.0045704241612145625,-0.01320637709370507,-0.017949748729131017,2011,10
10759,2011-10-21,14.100000381469727,INCY,2011-10-21,2115.860107,0.01865722806973342,0.04052655977193778,0.016424929553950585,2011,10
10760,2011-10-24,14.670000076293945,INCY,2011-10-24,2143.129883,0.01280592287420197,0.039629772916855543,0.023073808238016594,2011,10
10761,2011-10-25,14.25,INCY,2011-10-25,2100.169922,-0.02024906598696811,-0.029047690640908688,-0.0006917459796457193,2011,10
10762,2011-10-26,14.40999984741211,INCY,2011-10-26,2122.320068,0.010491605299849136,0.011165492707743365,-0.0019912080488801234,2011,10
10763,2011-10-27,14.699999809265135,INCY,2011-10-27,2195.219971,0.03377239409071648,0.01992508138712673,-0.02404012745614595,2011,10
10764,2011-10-28,14.539999961853027,INCY,2011-10-28,2196.129883,0.00041441107781163105,-0.010944011327744514,-0.009652906321999048,2011,10
10765,2011-10-31,13.770000457763672,INCY,2011-10-31,2141.810059,-0.025045373671831357,-0.05441112349767295,-0.018023968840523624,2011,10
10766,2011-11-01,13.489999771118164,INCY,2011-11-01,2081.969971,-0.0283367465526113,-0.02054369273122573,0.019442781362677564,2011,11
10767,2011-11-02,13.43000030517578,INCY,2011-11-02,2115.699951,0.016071156909005187,-0.004457619994301866,-0.023376935116969897,2011,11
10768,2011-11-03,13.449999809265135,INCY,2011-11-03,2155.8701170000004,0.018808704806293035,0.0014880586082326626,-0.02075145640096156,2011,11
10769,2011-11-04,13.31999969482422,INCY,2011-11-04,2142.340088,-0.006295677988676787,-0.009712449665668917,0.0015242078168159687,2011,11
10770,2011-11-07,13.210000038146973,INCY,2011-11-07,2156.0,0.006355922382183272,-0.00829252077917985,-0.013721129296671731,2011,11
10771,2011-11-08,13.479999542236328,INCY,2011-11-08,2182.610107,0.012266804355040063,0.020232950103462606,0.006911960699212714,2011,11
10772,2011-11-09,12.800000190734865,INCY,2011-11-09,2102.719971,-0.03728972646608533,-0.051761885698698364,0.0009118901364352852,2011,11
10773,2011-11-10,12.789999961853027,INCY,2011-11-10,2121.139893,0.008721898624586572,-0.0007815732185437237,-0.008986458189010749,2011,11
10774,2011-11-11,12.539999961853027,INCY,2011-11-11,2162.47998,0.01930207241728331,-0.01974008044543763,-0.04116152836794714,2011,11
10775,2011-11-14,12.670000076293945,INCY,2011-11-14,2142.090088,-0.009473672946604119,0.010313468191917854,0.026141220678412187,2011,11
10776,2011-11-15,12.600000381469727,INCY,2011-11-15,2152.800049,0.004987314160642642,-0.005540156121862264,-0.008246288556691614,2011,11
10777,2011-11-16,12.9399995803833,INCY,2011-11-16,2117.639893,-0.016467132658556514,0.026626412412072285,0.0509545961335445,2011,11
10778,2011-11-17,12.539999961853027,INCY,2011-11-17,2082.100098,-0.016925163686183024,-0.03139972448212793,-0.006369024993926824,2011,11
10779,2011-11-18,12.210000038146973,INCY,2011-11-18,2081.419922,-0.0003267312287599654,-0.02666824091589781,-0.022595522173327942,2011,11
10780,2011-11-21,12.079999923706055,INCY,2011-11-21,2042.709961,-0.018772977066017518,-0.01070410505590855,0.016550331221305906,2011,11
10781,2011-11-22,12.289999961853027,INCY,2011-11-22,2034.410034,-0.004071471271754989,0.017234734283095136,0.02549089379608866,2011,11
10782,2011-11-23,11.800000190734865,INCY,2011-11-23,1989.540039,-0.022302391440929242,-0.04068637283844951,-0.008882192641393089,2011,11
10783,2011-11-25,11.779999732971193,INCY,2011-11-25,1984.5,-0.002536482598429661,-0.001696392080130325,0.004831596202624651,2011,11
10784,2011-11-28,12.149999618530273,INCY,2011-11-28,2042.800049,0.02895444653705331,0.030925982834411492,-0.0025462275552818985,2011,11
10785,2011-11-29,12.359999656677244,INCY,2011-11-29,2048.060059,0.0025715926528291147,0.01713628586275075,0.017193426148066532,2011,11
10786,2011-11-30,13.770000457763672,INCY,2011-11-30,2137.080078,0.042547415361310875,0.10802692173148977,0.05390606164827617,2011,11
10787,2011-12-01,14.4399995803833,INCY,2011-12-01,2133.070068,-0.0018781593347606989,0.04750975842123939,0.05244139273512538,2011,12
10788,2011-12-02,14.239999771118164,INCY,2011-12-02,2132.639893,-0.0002016897564021883,-0.013947214494684602,-0.01113985204835578,2011,12
10789,2011-12-05,13.960000038146973,INCY,2011-12-05,2154.679932,0.01028159039012523,-0.019858789843849322,-0.030371534077623434,2011,12
10790,2011-12-06,13.5,INCY,2011-12-06,2157.100098,0.001122583358760191,-0.03350641462243384,-0.031518620324551154,2011,12
10791,2011-12-07,13.300000190734865,INCY,2011-12-07,2162.070068,0.002301355122626929,-0.014925635875708446,-0.014532480936330094,2011,12
10792,2011-12-08,13.399999618530273,INCY,2011-12-08,2116.409912,-0.021344912110970327,0.007490628920299968,0.0385819493330179,2011,12
10793,2011-12-09,13.600000381469727,INCY,2011-12-09,2152.149902,0.016746081475238664,0.014815142302275281,-0.004197038069007366,2011,12
10794,2011-12-12,14.300000190734865,INCY,2011-12-12,2120.149902,-0.014980502262034836,0.05018972981271348,0.07170921842861482,2011,12
10795,2011-12-13,13.619999885559082,INCY,2011-12-13,2102.149902,-0.008526210776042323,-0.04872025828501458,-0.0350869859259839,2011,12
10796,2011-12-14,13.199999809265135,INCY,2011-12-14,2078.51001,-0.011309288226701554,-0.031322477176235326,-0.014422629603195878,2011,12
10797,2011-12-15,13.420000076293945,INCY,2011-12-15,2085.439941,0.0033285401984705578,0.01652932208591448,0.01425469595745729,2011,12
10798,2011-12-16,13.770000457763672,INCY,2011-12-16,2092.179932,0.0032267161938093554,0.025746208755483602,0.023198603148992455,2011,12
10799,2011-12-19,13.800000190734865,INCY,2011-12-19,2067.669922,-0.011784220343180206,0.0021762600004138094,0.018791185978041344,2011,12
10800,2011-12-20,14.420000076293945,INCY,2011-12-20,2129.669922,0.029544669794533244,0.04394753116311938,0.007292337224677765,2011,12
10801,2011-12-21,14.859999656677244,INCY,2011-12-21,2133.860107,0.001965594857118853,0.030056879038148302,0.02831280264940198,2011,12
10802,2011-12-22,14.779999732971193,INCY,2011-12-22,2152.040039,0.008483651236961848,-0.005398118732639603,-0.015304353193819824,2011,12
10803,2011-12-23,14.81999969482422,INCY,2011-12-23,2171.5,0.009001925383010066,0.002702701822628785,-0.008031523916690984,2011,12
10804,2011-12-27,15.140000343322756,INCY,2011-12-27,2171.709961,9.66847111003566e-05,0.02136267141005585,0.021652120091893916,2011,12
10805,2011-12-28,15.06999969482422,INCY,2011-12-28,2145.090088,-0.012333307138196645,-0.004634278297984052,0.01099473698131891,2011,12
10806,2011-12-29,14.989999771118164,INCY,2011-12-29,2168.1201170000004,0.010678935997278162,-0.005322695542316619,-0.018453486198918633,2011,12
10807,2011-12-30,15.010000228881836,INCY,2011-12-30,2158.939941,-0.004243153388461061,0.0013333640484560437,0.006981716532289973,2011,12
10808,2012-01-03,14.989999771118164,INCY,2012-01-03,2192.399902,0.015379456315490727,-0.0013333640484558982,-0.020043846137955183,2012,1
10809,2012-01-04,14.779999732971193,INCY,2012-01-04,2193.280029,0.00040136399630712226,-0.014108399392383994,-0.014151451837818843,2012,1
10810,2012-01-05,15.449999809265135,INCY,2012-01-05,2199.72998,0.002936462981651784,0.044334093545301816,0.041378915293998376,2012,1
10811,2012-01-06,16.299999237060547,INCY,2012-01-06,2194.97998,-0.002161690711298725,0.05355607000815852,0.05670614093282021,2012,1
10812,2012-01-09,16.280000686645508,INCY,2012-01-09,2200.0,0.002284434607658962,-0.001227658254978314,-0.0034346086876028063,2012,1
10813,2012-01-10,16.059999465942386,INCY,2012-01-10,2219.580078,0.008860663573979495,-0.013605727486919536,-0.023781984534808887,2012,1
10814,2012-01-11,16.170000076293945,INCY,2012-01-11,2220.47998,0.0004053557837357827,0.006826003042539404,0.007004776744934967,2012,1
10815,2012-01-12,16.420000076293945,INCY,2012-01-12,2225.73999,0.0023660603791045925,0.015342430363429846,0.013033255473922988,2012,1
10816,2012-01-13,16.870000839233402,INCY,2012-01-13,2214.72998,-0.004958949226906512,0.027036837634279647,0.032927300210352776,2012,1
10817,2012-01-17,16.950000762939453,INCY,2012-01-17,2222.590088,0.0035427312434202912,0.004730932532670106,0.0003543575588969821,2012,1
10818,2012-01-18,17.569999694824222,INCY,2012-01-18,2247.639893,0.011207507135441564,0.035925005992230946,0.021941778230561336,2012,1
10819,2012-01-19,17.790000915527344,INCY,2012-01-19,2258.800049,0.0049529912564330375,0.012443668310908342,0.005930068769667536,2012,1
10820,2012-01-20,17.280000686645508,INCY,2012-01-20,2260.3701170000004,0.0006948479501761722,-0.029086750028436036,-0.030101386965603587,2012,1
10821,2012-01-23,17.440000534057614,INCY,2012-01-23,2261.469971,0.00048646303287384353,0.009216645991064101,0.0084451786171216,2012,1
10822,2012-01-24,18.290000915527344,INCY,2012-01-24,2259.219971,-0.000995423359998071,0.04758806335554006,0.04824652661109976,2012,1
10823,2012-01-25,18.559999465942386,INCY,2012-01-25,2278.830078,0.00864257945659897,0.014654186124455357,0.003990933277702021,2012,1
10824,2012-01-26,18.200000762939453,INCY,2012-01-26,2265.840088,-0.005716597641202674,-0.01958706258089927,-0.013596361347033476,2012,1
10825,2012-01-27,17.920000076293945,INCY,2012-01-27,2262.350098,-0.0015414505785682514,-0.015504224198239963,-0.01426941202394374,2012,1
10826,2012-01-30,17.530000686645508,INCY,2012-01-30,2256.719971,-0.002491720565073223,-0.02200367370137866,-0.019367231122747252,2012,1
10827,2012-01-31,17.700000762939453,INCY,2012-01-31,2255.689941,-0.0004565321138714101,0.00965094458082613,0.010005389523633779,2012,1
10828,2012-02-01,17.989999771118164,INCY,2012-02-01,2276.23999,0.009069067775852183,0.01625135255600955,0.005665269042513283,2012,2
10829,2012-02-02,18.06999969482422,INCY,2012-02-02,2278.919922,0.0011766578390112151,0.004437052475888584,0.0031177323167002665,2012,2
10830,2012-02-03,17.65999984741211,INCY,2012-02-03,2312.48999,0.014623249441148598,-0.02295090118010157,-0.03957167738719482,2012,2
10831,2012-02-06,18.0,INCY,2012-02-06,2311.550049,-0.0004065453607748201,0.019069571360661668,0.01955962180918791,2012,2
10832,2012-02-07,17.959999084472656,INCY,2012-02-07,2316.27002,0.0020398254755940853,-0.0022247459980224804,-0.004807316283204829,2012,2
10833,2012-02-08,17.420000076293945,INCY,2012-02-08,2322.110107,0.0025181593255220076,-0.030528036094110096,-0.03364311754495909,2012,2
10834,2012-02-09,17.219999313354492,INCY,2012-02-09,2325.560059,0.0014845944356746282,-0.011547516679332508,-0.013563872321159952,2012,2
