ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords,date,goo_trends_value,no_articles,polarity,subjectivity,total_words,count_word_stock,polarity_biotec,subjectivity_biotec,count_word_stock_biotec,total_words_biotec,no_articles_biotec,polarity_pharma,subjectivity_pharma,count_word_stock_pharma,total_words_pharma,no_articles_pharma
VRTX,2011,2,0.009598125697594226,12672.0,17026.0,4.0,0.0,0.0,2011-02-01,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,3,0.0011582651656962678,648.0,1357.0,1.0,0.0,0.0,2011-03-01,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,4,0.0069250114885503755,119.0,392.0,1.0,0.0,0.0,2011-04-01,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,5,-0.0009258559043328812,11277.0,19745.0,5.0,0.0,0.0,2011-05-01,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,6,-0.001715793210846849,88.0,364.0,1.0,0.0,0.0,2011-06-01,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,7,-0.00012518164001526917,2107.0,4081.0,1.0,0.0,0.0,2011-07-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,8,-0.005908835666087511,9521.0,13033.0,3.0,0.0,0.0,2011-08-01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,9,-0.0008597468388490284,65.0,317.0,1.0,0.0,0.0,2011-09-01,69.0,1.0,0.053214911460281865,0.5275443472850879,993.0,0.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0
VRTX,2011,10,-0.005524443951030984,4359.0,7706.0,1.0,0.0,0.0,2011-10-01,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,11,-0.014839315711137047,9719.0,11568.0,1.0,0.0,0.0,2011-11-01,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2011,12,0.006471432037260429,123.0,514.0,1.0,0.0,0.0,2011-12-01,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,1,0.005335733011063261,57.0,300.0,1.0,0.0,0.0,2012-01-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,2,0.002597127111453923,15696.0,21385.0,4.0,0.0,0.0,2012-02-01,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,3,0.0023776221911162693,0.0,0.0,0.0,0.0,0.0,2012-03-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,4,-0.0031838642287187182,2467.0,4643.0,1.0,0.0,0.0,2012-04-01,69.0,4.0,0.09652431496201315,0.4397249797125589,1294.5,0.5,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0
VRTX,2012,5,0.020221473096023842,10124.0,13029.0,3.0,0.0,0.0,2012-05-01,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,6,-0.003385188420595825,55.0,290.0,1.0,0.0,0.0,2012-06-01,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,7,-0.006769149405936941,3518.0,6306.0,1.0,0.0,0.0,2012-07-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,8,0.0041186578821841655,9219.0,11613.0,1.0,0.0,0.0,2012-08-01,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,9,0.0024677054428467807,74.0,339.0,1.0,0.0,0.0,2012-09-01,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,10,-0.006969909115024584,0.0,0.0,0.0,0.0,0.0,2012-10-01,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,11,-0.009209605880842232,13020.0,19120.0,2.0,0.0,0.0,2012-11-01,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2012,12,0.002583510794871569,0.0,0.0,0.0,0.0,0.0,2012-12-01,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2013,1,0.0031655105031120263,4593.0,8583.0,1.0,0.0,0.0,2013-01-01,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2013,2,0.0023446774544262387,1599.0,1387.0,1.0,0.0,0.0,2013-02-01,64.0,1.0,0.10714283401783407,0.4145070705647628,482.0,0.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0
VRTX,2013,3,0.008023857426729189,15096.0,20429.0,1.0,0.0,0.0,2013-03-01,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2013,4,0.015212609766630303,3565.0,5479.0,1.0,0.0,0.0,2013-04-01,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2013,5,0.0020308251833967266,14028.0,19999.0,3.0,0.0,0.0,2013-05-01,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2013,6,-0.00016834249550792864,0.0,0.0,0.0,0.0,0.0,2013-06-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2013,7,-0.00014785365324449892,5578.0,9482.0,1.0,0.0,0.0,2013-07-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2013,8,-0.002728973008859774,13729.0,19032.0,1.0,0.0,0.0,2013-08-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2013,9,0.00044379847798791473,0.0,0.0,0.0,0.0,0.0,2013-09-01,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2013,10,-0.002641947109833424,5577.0,8982.0,1.0,0.0,0.0,2013-10-01,73.0,1.0,0.15965579136310842,0.5082990180551157,345.0,0.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0
VRTX,2013,11,-0.001371116923992427,14139.0,19400.0,2.0,0.0,0.0,2013-11-01,67.0,2.0,0.1193597253600947,0.4471127666739405,1893.0,0.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0
VRTX,2013,12,0.003235048035238137,0.0,0.0,0.0,0.0,0.0,2013-12-01,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,1,0.002944908201215827,6810.0,10325.0,2.0,0.0,0.0,2014-01-01,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,2,0.0011981687756933766,17098.0,23683.0,4.0,0.0,0.0,2014-02-01,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,3,-0.006380516008114956,0.0,0.0,0.0,0.0,0.0,2014-03-01,67.0,1.0,0.11796197266785505,0.4192632204396909,356.0,0.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0
VRTX,2014,4,-0.0020782047976141125,0.0,0.0,0.0,0.0,0.0,2014-04-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,5,0.003104029544859077,17989.0,25528.0,3.0,0.0,0.0,2014-05-01,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,6,0.012868192027924356,2672.0,2760.0,2.0,0.0,0.0,2014-06-01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,7,-0.002858096570319179,19906.0,28613.0,4.0,0.0,0.0,2014-07-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,8,0.00243262631925508,0.0,0.0,0.0,0.0,0.0,2014-08-01,45.0,1.0,0.04025419025419024,0.3104575979575979,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0
VRTX,2014,9,0.008693003200499582,0.0,0.0,0.0,0.0,0.0,2014-09-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,10,0.0001275653806211012,5261.0,8662.0,1.0,0.0,0.0,2014-10-01,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,11,0.0023931709251869392,13748.0,19689.0,1.0,0.0,0.0,2014-11-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2014,12,0.0003533771839573333,406.0,591.0,1.0,0.0,0.0,2014-12-01,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2015,1,-0.0037844577162001493,6222.0,9596.0,3.0,0.0,0.0,2015-01-01,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2015,2,0.00426200789172985,15373.0,20914.0,3.0,0.0,0.0,2015-02-01,67.0,1.0,0.06987091998619381,0.5188427198801839,1920.0,0.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0
VRTX,2015,3,-0.0005590937742855164,0.0,0.0,0.0,0.0,0.0,2015-03-01,75.0,1.0,0.07099829463465826,0.30266955266955264,529.0,0.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0
VRTX,2015,4,0.0020965626623172364,2918.0,4410.0,1.0,0.0,0.0,2015-04-01,79.0,1.0,0.05713733075435204,0.4058241994412206,322.0,4.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0
VRTX,2015,5,0.001991754640887145,13729.0,20106.0,1.0,0.0,0.0,2015-05-01,83.0,2.0,0.11618730584616,0.4870766581990541,882.0,1.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0
VRTX,2015,6,-0.0017370021412599294,756.0,1392.0,3.0,0.0,0.0,2015-06-01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2015,7,0.004054343255382717,4521.0,7404.0,2.0,0.0,0.0,2015-07-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2015,8,-0.002714361415299364,13669.0,19634.0,1.0,0.0,0.0,2015-08-01,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2015,9,-0.009644621278250736,0.0,0.0,0.0,0.0,0.0,2015-09-01,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2015,10,0.00820433691357428,18152.0,26844.0,3.0,0.0,0.0,2015-10-01,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2015,11,0.0018183833007289953,0.0,0.0,0.0,0.0,0.0,2015-11-01,80.0,2.0,0.06032293599257885,0.3808618876288443,1822.0,0.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0
VRTX,2015,12,-0.001257609810518259,147.0,261.0,1.0,0.0,0.0,2015-12-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2016,1,-0.017201227947933148,6445.0,9454.0,2.0,0.0,0.0,2016-01-01,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2016,2,-0.00298545440474464,15328.0,20504.0,2.0,0.0,0.0,2016-02-01,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2016,3,-0.0033076447426932127,0.0,0.0,0.0,0.0,0.0,2016-03-01,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2016,4,0.002820238294609858,4061.0,5513.0,1.0,0.0,0.0,2016-04-01,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2016,5,0.004731186120516802,13637.0,19280.0,1.0,0.0,0.0,2016-05-01,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2016,6,-0.003619605686269245,349.0,595.0,1.0,0.0,0.0,2016-06-01,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2016,7,0.006006559508641454,3928.0,6331.0,1.0,0.0,0.0,2016-07-01,41.0,8.0,0.08727184380452722,0.40170406350854326,2311.333333333333,0.6666666666666666,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0
VRTX,2016,8,-0.0011306655170955082,13377.0,19218.0,1.0,0.0,0.0,2016-08-01,51.0,4.0,0.012158373101218856,0.43979511119251796,1853.0,1.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0
VRTX,2016,9,-0.003827937089012116,0.0,0.0,0.0,0.0,0.0,2016-09-01,77.0,1.0,0.05327115694762754,0.4592076224429165,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0
VRTX,2016,10,-0.006639497544495977,17842.0,26189.0,4.0,0.0,0.0,2016-10-01,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2016,11,0.003479155554929431,0.0,0.0,0.0,0.0,0.0,2016-11-01,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2016,12,-0.004874103577149183,2910.0,3206.0,1.0,0.0,0.0,2016-12-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2017,1,0.007661946041492168,5735.0,8829.0,3.0,0.0,0.0,2017-01-01,70.0,1.0,0.09301489470980996,0.3708782742681048,383.0,0.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0
VRTX,2017,2,0.002833705940949113,15970.0,21085.0,3.0,0.0,0.0,2017-02-01,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2017,3,0.008168641896561659,2243.0,2431.0,2.0,0.0,0.0,2017-03-01,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2017,4,0.004140529663811343,16867.0,23766.0,2.0,0.0,0.0,2017-04-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2017,5,0.0019921243589628105,223.0,332.0,1.0,0.0,0.0,2017-05-01,81.0,1.0,0.09808177933177936,0.4325927544677546,357.0,0.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0
VRTX,2017,6,0.0018978897151165602,424.0,594.0,1.0,0.0,0.0,2017-06-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2017,7,0.008194577521027223,17308.0,25538.0,2.0,0.0,0.0,2017-07-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2017,8,0.0024281493065871212,0.0,0.0,0.0,0.0,0.0,2017-08-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2017,9,-0.002719974546020769,172.0,338.0,1.0,0.0,0.0,2017-09-01,70.0,1.0,0.18357599431818175,0.4125710227272728,465.0,0.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0
VRTX,2017,10,-0.0017710411161865926,18190.0,26223.0,2.0,0.0,0.0,2017-10-01,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2017,11,-0.0006359799346472103,0.0,0.0,0.0,0.0,0.0,2017-11-01,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2017,12,0.0018938206115091856,0.0,0.0,0.0,0.0,0.0,2017-12-01,73.0,1.0,0.04902210884353742,0.2900085034013605,235.0,0.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0
VRTX,2018,1,0.005119690851840865,4783.0,7752.0,1.0,0.0,0.0,2018-01-01,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2018,2,-0.0002656078594865463,15454.0,20774.0,2.0,0.0,0.0,2018-02-01,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2018,3,-0.0008829057090452588,0.0,0.0,0.0,0.0,0.0,2018-03-01,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2018,4,-0.002959253197999789,17056.0,24175.0,2.0,0.0,0.0,2018-04-01,86.0,1.0,0.19952876984126985,0.5079489087301587,182.0,0.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0
VRTX,2018,5,0.0002486114497356533,462.0,784.0,1.0,0.0,0.0,2018-05-01,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2018,6,0.004695740587410111,0.0,0.0,0.0,0.0,0.0,2018-06-01,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2018,7,0.0014051671469080384,17565.0,25737.0,2.0,0.0,0.0,2018-07-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2018,8,0.0022624179647329355,0.0,0.0,0.0,0.0,0.0,2018-08-01,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2018,9,0.0023281516263346284,0.0,0.0,0.0,0.0,0.0,2018-09-01,74.0,1.0,0.10659273898404333,0.4094183031139552,1412.0,2.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0
VRTX,2018,10,-0.005596748197131406,18614.0,26542.0,2.0,0.0,0.0,2018-10-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2018,11,0.0030818642461021197,0.0,0.0,0.0,0.0,0.0,2018-11-01,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2018,12,-0.004584041389483251,73.0,200.0,1.0,0.0,0.0,2018-12-01,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2019,1,0.0067410866110233,80.0,208.0,1.0,0.0,0.0,2019-01-01,73.0,1.0,0.12430223285486446,0.3866604642920433,524.0,0.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0
VRTX,2019,2,-0.0005988812557800255,21678.0,32195.0,3.0,0.0,0.0,2019-02-01,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2019,3,-0.0012266391984999613,0.0,0.0,0.0,0.0,0.0,2019-03-01,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2019,4,-0.004042077405702966,3605.0,6021.0,2.0,0.0,0.0,2019-04-01,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2019,5,-0.00075949296718393,13426.0,18790.0,1.0,0.0,0.0,2019-05-01,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2019,6,0.004924451754283705,822.0,1393.0,2.0,0.0,0.0,2019-06-01,58.0,1.0,0.20905088622069756,0.5009453020773775,384.0,0.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0
VRTX,2019,7,-0.004356581273037141,9830.0,14194.0,2.0,0.0,0.0,2019-07-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2019,8,0.0035160108327506228,12476.0,18670.0,1.0,0.0,0.0,2019-08-01,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2019,9,-0.00303435756832872,2398.0,5194.0,2.0,0.0,0.0,2019-09-01,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2019,10,0.006220748797829414,20345.0,34596.0,4.0,0.0,0.0,2019-10-01,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTX,2019,11,0.0013774158819198606,399.0,583.0,1.0,0.0,0.0,2019-11-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
